Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,24 °C,22 °C,85 %,SSE,11 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Mostly Cloudy
1:52 AM,24 °C,22 °C,85 %,S,13 km/h,0 km/h,"1,018.14 hPa",0.0 mm,Mostly Cloudy
2:52 AM,24 °C,22 °C,85 %,S,15 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Mostly Cloudy
3:12 AM,24 °C,22 °C,85 %,S,13 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Cloudy
3:37 AM,24 °C,22 °C,87 %,SSW,15 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Mostly Cloudy
3:52 AM,24 °C,22 °C,87 %,SSW,15 km/h,0 km/h,"1,017.47 hPa",0.0 mm,Mostly Cloudy
4:52 AM,24 °C,22 °C,90 %,SSW,11 km/h,0 km/h,"1,017.47 hPa",0.0 mm,Mostly Cloudy
5:52 AM,24 °C,22 °C,87 %,SSW,11 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Mostly Cloudy
6:19 AM,24 °C,22 °C,90 %,S,15 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Mostly Cloudy
6:52 AM,24 °C,22 °C,87 %,SSW,11 km/h,0 km/h,"1,018.14 hPa",0.0 mm,Mostly Cloudy
7:15 AM,24 °C,22 °C,87 %,S,9 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Cloudy
7:52 AM,25 °C,23 °C,88 %,S,11 km/h,0 km/h,"1,018.14 hPa",0.0 mm,Mostly Cloudy
8:37 AM,26 °C,23 °C,84 %,S,9 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Partly Cloudy
8:52 AM,26 °C,23 °C,82 %,SSE,9 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Partly Cloudy
9:52 AM,27 °C,23 °C,79 %,SSE,11 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Mostly Cloudy
10:52 AM,28 °C,23 °C,72 %,S,13 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Mostly Cloudy
11:52 AM,28 °C,23 °C,72 %,SSE,17 km/h,0 km/h,"1,018.14 hPa",0.0 mm,Mostly Cloudy
12:01 PM,28 °C,22 °C,69 %,S,17 km/h,0 km/h,"1,018.14 hPa",0.0 mm,Thunder
12:52 PM,29 °C,22 °C,63 %,N,9 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Thunder
1:46 PM,27 °C,21 °C,70 %,ENE,13 km/h,0 km/h,"1,017.13 hPa",0.0 mm,Mostly Cloudy
1:52 PM,27 °C,21 °C,71 %,ENE,11 km/h,0 km/h,"1,016.79 hPa",0.0 mm,Thunder
2:41 PM,31 °C,22 °C,61 %,E,15 km/h,0 km/h,"1,016.45 hPa",0.0 mm,Mostly Cloudy
2:52 PM,29 °C,22 °C,63 %,E,15 km/h,0 km/h,"1,016.45 hPa",0.0 mm,Mostly Cloudy
3:52 PM,31 °C,22 °C,61 %,ESE,9 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Mostly Cloudy
4:16 PM,32 °C,22 °C,55 %,CALM,0 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Thunder in the Vicinity
4:31 PM,32 °C,21 °C,52 %,ESE,7 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Partly Cloudy
4:52 PM,32 °C,20 °C,50 %,ESE,6 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Mostly Cloudy
5:52 PM,31 °C,23 °C,63 %,ENE,15 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Partly Cloudy
6:52 PM,29 °C,22 °C,63 %,ENE,13 km/h,0 km/h,"1,016.11 hPa",0.0 mm,Mostly Cloudy
7:08 PM,29 °C,22 °C,67 %,E,13 km/h,0 km/h,"1,016.11 hPa",0.0 mm,Thunder in the Vicinity
7:35 PM,29 °C,22 °C,65 %,ENE,11 km/h,0 km/h,"1,016.45 hPa",0.0 mm,Thunder
7:52 PM,28 °C,21 °C,65 %,NE,7 km/h,0 km/h,"1,016.45 hPa",0.0 mm,Light Rain with Thunder
8:37 PM,26 °C,21 °C,74 %,S,13 km/h,0 km/h,"1,017.80 hPa",0.0 mm,Thunder in the Vicinity
8:52 PM,26 °C,22 °C,79 %,S,7 km/h,0 km/h,"1,017.80 hPa",0.0 mm,T-Storm
9:04 PM,26 °C,22 °C,81 %,SW,9 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Light Rain
9:52 PM,23 °C,19 °C,79 %,VAR,6 km/h,0 km/h,"1,018.82 hPa",0.0 mm,Mostly Cloudy
10:52 PM,23 °C,20 °C,82 %,NE,7 km/h,0 km/h,"1,018.82 hPa",0.0 mm,Light Rain
11:52 PM,22 °C,18 °C,78 %,CALM,0 km/h,0 km/h,"1,018.48 hPa",0.0 mm,Partly Cloudy
