Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,23 °C,19 °C,79 %,NNW,11 km/h,0 km/h,"1,008.33 hPa",0.0 mm,Cloudy
1:52 AM,22 °C,19 °C,84 %,NNW,15 km/h,0 km/h,"1,008.33 hPa",0.0 mm,Partly Cloudy
2:52 AM,22 °C,19 °C,84 %,NNW,17 km/h,0 km/h,"1,007.99 hPa",0.0 mm,Partly Cloudy
3:52 AM,22 °C,19 °C,84 %,NNW,7 km/h,0 km/h,"1,007.65 hPa",0.0 mm,Cloudy
4:52 AM,22 °C,19 °C,81 %,NNW,11 km/h,0 km/h,"1,007.99 hPa",0.0 mm,Mostly Cloudy
5:52 AM,22 °C,18 °C,78 %,NW,7 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
6:52 AM,23 °C,19 °C,79 %,CALM,0 km/h,0 km/h,"1,009.34 hPa",0.0 mm,Mostly Cloudy
7:52 AM,23 °C,19 °C,76 %,WSW,7 km/h,0 km/h,"1,009.68 hPa",0.0 mm,Cloudy
8:52 AM,23 °C,19 °C,76 %,NNW,19 km/h,0 km/h,"1,011.03 hPa",0.0 mm,Cloudy
9:52 AM,24 °C,19 °C,74 %,NNW,17 km/h,0 km/h,"1,010.70 hPa",0.0 mm,Mostly Cloudy
10:52 AM,26 °C,19 °C,66 %,NW,20 km/h,0 km/h,"1,010.70 hPa",0.0 mm,Mostly Cloudy
11:52 AM,28 °C,20 °C,62 %,N,15 km/h,30 km/h,"1,010.70 hPa",0.0 mm,Partly Cloudy
12:52 PM,28 °C,19 °C,58 %,NW,13 km/h,0 km/h,"1,010.70 hPa",0.0 mm,Mostly Cloudy
1:52 PM,30 °C,19 °C,53 %,WNW,19 km/h,0 km/h,"1,010.36 hPa",0.0 mm,Partly Cloudy
2:52 PM,31 °C,18 °C,48 %,NW,15 km/h,26 km/h,"1,010.02 hPa",0.0 mm,Partly Cloudy
3:52 PM,32 °C,19 °C,46 %,VAR,7 km/h,0 km/h,"1,010.02 hPa",0.0 mm,Mostly Cloudy
4:52 PM,31 °C,17 °C,44 %,NW,11 km/h,30 km/h,"1,010.02 hPa",0.0 mm,Mostly Cloudy
5:52 PM,29 °C,17 °C,46 %,NW,17 km/h,0 km/h,"1,010.02 hPa",0.0 mm,Mostly Cloudy
6:52 PM,30 °C,16 °C,43 %,WNW,15 km/h,0 km/h,"1,010.36 hPa",0.0 mm,Partly Cloudy
7:52 PM,29 °C,16 °C,44 %,NW,9 km/h,0 km/h,"1,010.70 hPa",0.0 mm,Fair
8:52 PM,28 °C,16 °C,47 %,NNW,13 km/h,0 km/h,"1,011.03 hPa",0.0 mm,Fair
9:52 PM,28 °C,16 °C,49 %,NNW,11 km/h,0 km/h,"1,011.71 hPa",0.0 mm,Fair
10:52 PM,27 °C,16 °C,52 %,NW,7 km/h,0 km/h,"1,012.05 hPa",0.0 mm,Fair
11:52 PM,25 °C,17 °C,60 %,N,6 km/h,0 km/h,"1,012.39 hPa",0.0 mm,Fair
