Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,26 °C,23 °C,82 %,WSW,13 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Partly Cloudy
1:52 AM,26 °C,22 °C,79 %,CALM,0 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Partly Cloudy
2:52 AM,24 °C,20 °C,76 %,N,13 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Fair
3:52 AM,24 °C,20 °C,76 %,NW,9 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Partly Cloudy
4:52 AM,23 °C,20 °C,82 %,N,11 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Fair
5:52 AM,23 °C,20 °C,84 %,NNW,11 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Fair
6:52 AM,23 °C,21 °C,85 %,NNW,7 km/h,0 km/h,"1,016.11 hPa",0.0 mm,Fair
7:52 AM,25 °C,21 °C,79 %,NNW,9 km/h,0 km/h,"1,016.11 hPa",0.0 mm,Partly Cloudy
8:52 AM,27 °C,21 °C,71 %,VAR,6 km/h,0 km/h,"1,016.11 hPa",0.0 mm,Partly Cloudy
9:52 AM,28 °C,21 °C,67 %,VAR,6 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Fair
10:52 AM,29 °C,21 °C,63 %,CALM,0 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Partly Cloudy
11:52 AM,31 °C,21 °C,57 %,NE,6 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Partly Cloudy
12:52 PM,31 °C,20 °C,53 %,ESE,6 km/h,0 km/h,"1,014.76 hPa",0.0 mm,Mostly Cloudy
1:52 PM,31 °C,20 °C,51 %,E,7 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Mostly Cloudy
2:52 PM,31 °C,20 °C,53 %,S,11 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Cloudy
3:52 PM,31 °C,21 °C,53 %,S,15 km/h,0 km/h,"1,013.07 hPa",0.0 mm,Mostly Cloudy
4:52 PM,31 °C,19 °C,49 %,S,9 km/h,0 km/h,"1,012.39 hPa",0.0 mm,Mostly Cloudy
5:52 PM,31 °C,19 °C,49 %,S,13 km/h,0 km/h,"1,012.05 hPa",0.0 mm,Fair
6:52 PM,30 °C,21 °C,57 %,S,17 km/h,0 km/h,"1,011.37 hPa",0.0 mm,Fair
7:52 PM,29 °C,19 °C,55 %,S,19 km/h,0 km/h,"1,011.03 hPa",0.0 mm,Fair
8:52 PM,28 °C,19 °C,58 %,SSE,11 km/h,0 km/h,"1,011.03 hPa",0.0 mm,Fair
9:52 PM,28 °C,19 °C,60 %,S,17 km/h,0 km/h,"1,011.03 hPa",0.0 mm,Fair
10:52 PM,27 °C,21 °C,69 %,S,17 km/h,0 km/h,"1,010.70 hPa",0.0 mm,Mostly Cloudy
11:52 PM,26 °C,22 °C,79 %,S,9 km/h,0 km/h,"1,010.02 hPa",0.0 mm,Partly Cloudy
