Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,25 °C,23 °C,88 %,S,13 km/h,0 km/h,"1,009.68 hPa",0.0 mm,Mostly Cloudy
1:52 AM,25 °C,23 °C,88 %,S,11 km/h,0 km/h,"1,009.34 hPa",0.0 mm,Mostly Cloudy
2:52 AM,24 °C,22 °C,87 %,SSE,9 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
3:37 AM,24 °C,22 °C,87 %,SE,6 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
3:52 AM,24 °C,22 °C,87 %,ESE,9 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
4:00 AM,24 °C,22 °C,87 %,SE,9 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
4:52 AM,24 °C,22 °C,90 %,SE,11 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
5:52 AM,24 °C,22 °C,90 %,SSE,9 km/h,0 km/h,"1,009.34 hPa",0.0 mm,Cloudy
6:04 AM,24 °C,22 °C,90 %,SSE,9 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Cloudy
6:52 AM,24 °C,23 °C,91 %,SSE,9 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
7:52 AM,24 °C,23 °C,91 %,S,7 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
8:52 AM,26 °C,23 °C,84 %,S,9 km/h,0 km/h,"1,009.34 hPa",0.0 mm,Mostly Cloudy
9:52 AM,27 °C,23 °C,79 %,S,7 km/h,0 km/h,"1,009.00 hPa",0.0 mm,Mostly Cloudy
10:52 AM,28 °C,23 °C,74 %,S,11 km/h,0 km/h,"1,008.67 hPa",0.0 mm,Mostly Cloudy
11:52 AM,28 °C,23 °C,72 %,S,11 km/h,0 km/h,"1,008.67 hPa",0.0 mm,Cloudy
12:24 PM,29 °C,23 °C,69 %,S,13 km/h,0 km/h,"1,008.33 hPa",0.0 mm,Cloudy
12:52 PM,28 °C,23 °C,72 %,S,13 km/h,0 km/h,"1,007.99 hPa",0.0 mm,Cloudy
1:52 PM,29 °C,23 °C,69 %,S,17 km/h,0 km/h,"1,007.31 hPa",0.0 mm,Cloudy
2:52 PM,29 °C,22 °C,63 %,SW,13 km/h,0 km/h,"1,006.97 hPa",0.0 mm,Cloudy
3:21 PM,27 °C,20 °C,67 %,WNW,20 km/h,48 km/h,"1,007.31 hPa",0.0 mm,Light Rain
3:40 PM,24 °C,20 °C,79 %,WNW,20 km/h,44 km/h,"1,007.65 hPa",2.3 mm,T-Storm
3:52 PM,24 °C,20 °C,79 %,NW,15 km/h,33 km/h,"1,007.65 hPa",2.5 mm,Light Rain with Thunder
4:04 PM,23 °C,21 °C,85 %,CALM,0 km/h,0 km/h,"1,007.65 hPa",0.5 mm,Light Rain
4:52 PM,24 °C,21 °C,84 %,N,15 km/h,0 km/h,"1,007.99 hPa",1.0 mm,Cloudy
5:35 PM,25 °C,21 °C,79 %,N,13 km/h,0 km/h,"1,007.65 hPa",0.0 mm,Mostly Cloudy
5:52 PM,25 °C,21 °C,79 %,NNE,15 km/h,0 km/h,"1,007.31 hPa",0.0 mm,Cloudy
6:52 PM,26 °C,21 °C,72 %,NNE,17 km/h,0 km/h,"1,007.99 hPa",0.0 mm,Mostly Cloudy
7:52 PM,25 °C,20 °C,74 %,NNE,24 km/h,0 km/h,"1,007.99 hPa",0.0 mm,Partly Cloudy
8:52 PM,24 °C,19 °C,76 %,NE,19 km/h,0 km/h,"1,008.33 hPa",0.0 mm,Mostly Cloudy
9:52 PM,24 °C,19 °C,76 %,NNE,15 km/h,0 km/h,"1,008.67 hPa",0.0 mm,Partly Cloudy
10:52 PM,23 °C,19 °C,76 %,NE,9 km/h,0 km/h,"1,008.33 hPa",0.0 mm,Cloudy
11:52 PM,23 °C,19 °C,79 %,NNE,7 km/h,0 km/h,"1,008.33 hPa",0.0 mm,Cloudy
