Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,26 °C,22 °C,79 %,S,15 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Haze
1:52 AM,26 °C,22 °C,81 %,SW,7 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Haze
2:52 AM,26 °C,21 °C,76 %,SW,7 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Haze
3:52 AM,24 °C,21 °C,82 %,NNW,7 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Haze
4:52 AM,24 °C,19 °C,76 %,NNW,7 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Mostly Cloudy
5:52 AM,23 °C,19 °C,79 %,NNW,9 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Mostly Cloudy
6:52 AM,24 °C,19 °C,76 %,N,7 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Haze
7:52 AM,26 °C,21 °C,74 %,N,6 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Haze
8:52 AM,27 °C,19 °C,64 %,NW,19 km/h,0 km/h,"1,014.76 hPa",0.0 mm,Partly Cloudy
9:52 AM,28 °C,19 °C,60 %,N,7 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Partly Cloudy
10:52 AM,29 °C,19 °C,55 %,NNW,17 km/h,0 km/h,"1,015.10 hPa",0.0 mm,Fair
11:52 AM,30 °C,18 °C,49 %,,0 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Fair
12:52 PM,30 °C,18 °C,49 %,VAR,6 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Partly Cloudy
1:52 PM,32 °C,18 °C,43 %,WNW,11 km/h,0 km/h,"1,014.76 hPa",0.0 mm,Partly Cloudy
2:52 PM,32 °C,17 °C,42 %,S,9 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Partly Cloudy
3:27 PM,32 °C,17 °C,39 %,VAR,11 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Partly Cloudy
3:52 PM,32 °C,17 °C,40 %,VAR,9 km/h,28 km/h,"1,013.74 hPa",0.0 mm,Partly Cloudy
4:52 PM,32 °C,17 °C,40 %,W,15 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Partly Cloudy
5:52 PM,31 °C,16 °C,40 %,WSW,13 km/h,0 km/h,"1,013.74 hPa",0.0 mm,Fair
6:52 PM,31 °C,16 °C,40 %,NW,9 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Fair
7:52 PM,30 °C,17 °C,44 %,SSW,9 km/h,0 km/h,"1,013.40 hPa",0.0 mm,Fair
8:52 PM,29 °C,19 °C,55 %,SSW,13 km/h,0 km/h,"1,014.08 hPa",0.0 mm,Fair
9:52 PM,28 °C,20 °C,60 %,S,7 km/h,0 km/h,"1,014.76 hPa",0.0 mm,Fair
10:52 PM,28 °C,20 °C,62 %,S,11 km/h,0 km/h,"1,015.77 hPa",0.0 mm,Mostly Cloudy
11:52 PM,27 °C,21 °C,71 %,S,11 km/h,0 km/h,"1,015.43 hPa",0.0 mm,Mostly Cloudy
